Source Node,Target Node,Edge Rate,Timestamp
167,201,0.0,40
167,252,0.054257,40
167,254,0.0,40
167,285,0.0,40
167,286,0.0,40
167,29,0.0,40
167,301,0.0,40
167,326,0.0,40
167,358,0.0,40
167,383,0.0,40
167,389,0.0,40
167,414,0.109785,40
167,421,0.0,40
167,484,0.0,40
169,108,0.0,40
169,117,0.0,40
169,171,0.187671,40
169,173,0.0,40
169,189,0.222304,40
169,195,0.0,40
169,229,0.0,40
169,250,0.0,40
169,280,0.0,40
169,360,0.060322,40
169,365,0.0,40
169,45,0.193018,40
169,486,0.0,40
169,72,0.0,40
17,107,0.0,40
17,155,0.0,40
17,185,0.0,40
17,229,0.0,40
17,253,0.0,40
17,301,0.0,40
17,313,0.0,40
17,335,0.440238,40
17,360,0.069442,40
17,366,0.0,40
17,370,0.072094,40
17,373,0.0,40
17,415,0.175442,40
17,445,0.0,40
17,481,0.0,40
17,490,0.0,40
17,64,0.0,40
17,78,0.0,40
170,173,0.0,40
170,182,1.05596,40
170,214,0.0,40
170,250,0.0,40
170,283,0.0,40
170,313,0.0,40
170,380,0.0,40
170,478,0.0,40
170,62,0.0,40
170,71,0.0,40
171,108,0.0,40
171,120,0.0,40
171,173,0.188896,40
171,233,0.0,40
171,250,0.0,40
171,280,0.0,40
171,419,0.0,40
171,435,0.0,40
172,108,0.0,40
172,19,0.0,40
172,237,0.0,40
172,335,0.0,40
172,354,0.0,40
172,380,0.0,40
172,45,0.0,40
172,47,0.0,40
172,84,0.0,40
172,87,0.0,40
172,99,0.0,40
173,0,0.0,40
173,10,0.0,40
173,108,0.0,40
173,230,0.0,40
173,233,0.08465,40
173,235,0.0,40
173,241,0.0,40
173,257,0.0,40
173,280,0.0,40
173,320,0.0,40
173,321,0.0,40
173,45,0.0,40
173,473,0.0,40
173,483,0.0,40
174,123,0.0,40
174,136,0.0,40
174,179,0.0,40
174,189,0.0,40
174,216,0.0,40
174,22,0.115046,40
174,236,0.0,40
174,248,0.0,40
174,36,0.0,40
174,390,0.0,40
174,424,0.060497,40
174,434,0.0,40
174,480,0.0,40
174,491,0.0,40
174,5,0.0,40
174,58,0.0,40
174,71,0.0,40
174,98,0.0,40
175,153,0.0,40
175,173,0.0,40
175,235,0.0,40
175,257,0.0,40
175,280,0.0,40
175,286,0.198724,40
175,3,0.0,40
175,321,0.0,40
175,33,0.0,40
175,45,0.0,40
175,473,0.0,40
177,15,0.0,40
177,215,0.0,40
177,285,0.0,40
177,348,0.066769,40
177,369,0.0,40
177,379,0.0,40
177,409,0.154029,40
177,473,0.0,40
177,86,0.0,40
178,10,0.0,40
178,146,0.0,40
178,451,0.0,40
178,478,0.71247,40
178,71,0.0,40
179,224,0.0,40
179,249,0.0,40
179,290,0.0,40
179,295,0.099747,40
179,335,0.0,40
179,442,0.1102,40
179,451,0.0,40
179,486,0.0,40
18,103,0.0,40
18,105,0.0,40
18,182,0.0,40
18,195,0.123624,40
18,201,0.0,40
18,220,0.245335,40
18,223,0.094271,40
18,224,0.0,40
18,242,0.145183,40
18,283,0.0,40
18,291,0.0,40
18,31,0.155202,40
18,316,0.0,40
18,330,0.0,40
18,370,0.0,40
18,70,0.0,40
18,81,0.0,40
180,108,0.0,40
180,146,0.0,40
180,173,0.0,40
180,182,0.0,40
180,187,0.0,40
180,22,0.0,40
180,250,0.0,40
180,33,0.0,40
180,390,0.0,40
180,464,0.234057,40
180,53,0.0,40
181,11,0.0,40
181,114,0.0,40
181,124,0.069329,40
181,125,0.0,40
181,136,0.0,40
181,189,0.0,40
181,215,0.0,40
181,287,0.0,40
181,298,0.0,40
181,316,0.0,40
181,429,0.0,40
181,489,0.0,40
181,74,0.0,40
181,89,0.0,40
182,173,0.0,40
182,178,0.0,40
182,201,0.0,40
182,214,0.108835,40
182,283,0.082211,40
182,368,0.122161,40
182,380,0.0,40
182,383,0.0,40
182,415,0.0,40
182,478,0.0,40
182,62,0.0,40
182,71,0.056548,40
183,10,0.0,40
183,108,0.0,40
183,146,0.0,40
183,178,0.178821,40
183,213,0.0,40
183,229,0.0,40
183,282,0.0,40
183,287,0.0,40
183,303,0.0,40
183,335,0.0,40
183,422,0.076728,40
183,478,0.0,40
184,153,0.0,40
184,17,0.0,40
184,185,0.0,40
184,243,0.0,40
184,250,0.05181,40
184,265,0.0,40
184,287,0.050599,40
184,289,0.056057,40
184,321,0.0,40
184,33,0.0,40
184,415,0.0,40
184,423,0.073414,40
184,445,0.0,40
184,62,0.054841,40
184,64,0.0,40
184,78,0.0,40
185,136,0.092031,40
185,138,0.0,40
185,144,0.112897,40
185,169,0.0,40
185,189,0.113374,40
185,26,0.0,40
185,303,0.0,40
185,36,0.0,40
185,360,0.070964,40
185,363,0.0,40
185,370,0.0,40
185,371,0.062538,40
185,415,0.0,40
185,56,0.115089,40
186,110,0.0,40
186,126,0.0,40
186,143,0.060672,40
186,144,0.0,40
186,217,0.064934,40
186,218,0.0,40
186,359,0.0,40
186,70,0.0,40
186,75,0.0,40
186,82,0.0,40
186,84,0.0,40
187,111,0.0,40
187,169,0.117165,40
187,180,0.0,40
187,185,0.0,40
187,220,0.0,40
187,235,0.0,40
187,24,0.0,40
187,29,0.0,40
187,317,0.0,40
187,335,0.0,40
187,360,0.066609,40
187,390,0.051292,40
187,424,0.0,40
187,45,0.052548,40
187,450,0.0,40
188,131,0.0,40
188,134,0.0,40
188,202,0.058351,40
188,216,0.0,40
188,253,0.0,40
188,299,0.0,40
188,300,0.112821,40
188,32,0.0,40
188,339,0.051813,40
188,448,0.0,40
188,454,0.0,40
188,468,0.127434,40
189,108,0.0,40
189,109,0.27914,40
189,136,0.0,40
189,138,0.0,40
189,250,0.0,40
189,280,0.0,40
189,286,0.0,40
189,354,0.0,40
189,360,0.07017,40
189,388,0.0,40
189,484,0.0,40
189,489,0.0,40
189,491,0.0,40
189,70,0.0,40
189,72,0.0,40
189,74,0.0,40
189,89,0.0,40
189,97,0.0,40
19,109,0.0,40
19,230,0.0,40
19,265,0.0,40
19,312,0.0,40
19,335,0.0,40
19,405,0.115392,40
19,406,0.202003,40
19,45,0.0,40
19,47,0.0,40
19,53,0.0,40
19,84,0.0,40
19,90,0.249679,40
190,126,0.055314,40
190,186,0.109756,40
190,217,0.0,40
190,218,0.088261,40
190,347,0.0,40
190,424,0.050367,40
190,434,0.0,40
190,70,0.0,40
190,87,0.0,40
191,148,0.0,40
191,173,0.0,40
191,193,0.0,40
191,22,0.0,40
191,224,0.0,40
191,259,0.0,40
191,320,0.0,40
191,34,0.0,40
191,349,0.0,40
191,35,0.054002,40
191,434,0.0,40
191,483,0.054846,40
191,58,0.0,40
191,72,0.0,40
191,84,0.0,40
192,144,0.0,40
192,175,0.0,40
192,185,0.0,40
192,221,0.0,40
192,235,0.0,40
192,268,0.0,40
192,320,0.0,40
192,345,0.0,40
192,347,0.0,40
192,406,0.0,40
192,454,0.0,40
192,70,0.0,40
193,111,0.0,40
193,112,0.0,40
193,122,0.0,40
193,13,0.065487,40
193,138,0.0,40
193,161,0.0,40
193,163,0.0,40
193,224,0.0,40
193,349,0.0,40
193,377,0.0,40
193,483,0.0,40
194,237,0.0,40
194,415,0.236566,40
194,416,0.0,40
194,451,0.0,40
194,486,0.134619,40
194,71,0.0,40
194,72,0.0,40
195,105,0.0,40
195,108,0.0,40
195,171,0.0,40
195,359,0.0,40
195,370,0.079375,40
195,497,0.0,40
195,72,0.0,40
195,81,0.0,40
195,84,0.0,40
196,120,0.0,40
196,131,0.0,40
196,154,0.155608,40
196,214,0.0,40
196,237,0.0,40
196,306,0.0,40
196,321,0.0,40
196,326,0.0,40
196,363,0.0,40
196,419,0.0,40
196,435,0.0,40
196,454,0.071256,40
196,58,0.0,40
197,108,0.0,40
197,173,0.0,40
197,180,0.0,40
197,252,0.0,40
197,299,0.0,40
197,33,0.0,40
197,353,0.0,40
197,393,0.0,40
197,41,0.0,40
197,461,1.70556,40
197,58,0.0,40
198,108,0.0,40
198,123,0.068466,40
198,221,0.0,40
198,233,0.0,40
198,461,0.071305,40
198,503,0.143714,40
198,72,0.0,40
2,143,0.0,40
2,17,0.054128,40
2,231,0.051186,40
2,289,0.126331,40
2,335,0.053342,40
2,366,0.0,40
2,373,0.050944,40
2,375,0.0,40
2,445,0.059696,40
2,455,0.0,40
2,459,0.0,40
2,64,0.0,40
2,66,0.060332,40
200,129,0.0,40
200,182,0.0,40
200,223,0.0,40
200,283,0.0,40
200,291,0.0,40
200,30,0.0,40
200,31,0.0,40
200,317,0.0,40
200,330,0.0,40
200,335,0.0,40
200,345,0.0,40
200,450,0.0,40
200,451,0.579992,40
200,98,0.0,40
201,155,0.076519,40
201,185,0.0,40
201,240,0.167792,40
201,248,0.621883,40
201,285,0.0,40
201,320,0.0,40
201,369,0.0,40
201,380,0.0,40
201,383,0.0,40
201,386,0.0,40
201,451,0.0,40
201,478,0.0,40
201,484,0.072033,40
201,62,0.0,40
201,72,0.0,40
202,216,0.0,40
202,32,0.075105,40
202,347,0.0,40
202,386,0.0,40
202,454,0.068509,40
202,481,0.0,40
203,108,0.0,40
203,17,0.0,40
203,438,0.0,40
203,497,1.26165,40
207,105,0.0,40
207,116,0.070493,40
207,121,0.0,40
207,122,0.0,40
207,216,0.0,40
207,243,0.0,40
207,303,0.0,40
207,358,0.0,40
207,374,0.0,40
207,379,0.0,40
207,382,0.0,40
207,415,0.0,40
207,489,0.0,40
207,64,0.0,40
207,78,0.054841,40
208,17,0.0,40
208,248,0.122921,40
208,265,0.0,40
208,301,0.0,40
208,33,0.0,40
208,40,0.0,40
208,449,0.0,40
208,459,0.0,40
208,474,0.0,40
208,478,0.0,40
209,157,0.0,40
209,18,0.06203,40
209,195,0.118283,40
209,201,0.0,40
209,220,0.0,40
209,223,0.053785,40
209,235,0.0,40
209,305,0.0,40
209,31,0.0,40
209,316,0.0,40
209,330,0.0,40
209,359,0.0,40
209,370,0.0,40
209,388,0.0,40
209,70,0.0,40
209,81,0.0,40
21,145,0.0,40
21,146,0.0,40
21,149,0.0,40
21,178,0.0,40
21,183,0.124081,40
21,301,0.0,40
21,303,0.0,40
21,380,0.0,40
21,414,0.0,40
21,422,0.059548,40
21,474,0.0,40
21,478,0.0,40
21,485,0.084071,40
21,495,0.0,40
21,85,0.060274,40
210,127,0.0,40
210,151,0.0,40
210,243,0.142468,40
210,244,0.0,40
210,335,0.0,40
210,354,0.0,40
211,142,0.054846,40
211,259,0.0,40
211,291,0.050271,40
211,333,0.072292,40
211,369,0.0,40
211,432,0.070391,40
211,434,0.058061,40
211,439,0.0,40
211,442,0.0,40
211,87,0.0,40
211,99,0.0,40
213,10,0.0,40
213,108,0.0,40
213,138,0.0,40
213,145,0.0,40
213,146,0.0,40
213,157,0.0,40
213,167,0.0,40
213,173,0.0,40
213,178,0.0,40
213,180,0.095695,40
213,182,0.0,40
213,187,0.0,40
213,209,0.0,40
213,22,0.0,40
213,238,0.0,40
213,282,0.0,40
213,287,0.063879,40
213,301,0.0,40
213,302,0.0,40
213,354,0.107226,40
213,390,0.0,40
213,464,0.0,40
213,478,0.0,40
213,79,0.0,40
214,173,0.0,40
214,178,0.147232,40
214,194,0.251242,40
214,254,0.0,40
214,348,0.0,40
214,380,0.0,40
214,415,0.0,40
214,421,0.0,40
214,451,0.0,40
214,478,0.0,40
214,486,0.0,40
214,71,0.0,40
214,72,0.0,40
215,103,0.0,40
215,105,0.0,40
215,107,0.0,40
215,119,0.135951,40
215,125,0.0,40
215,195,0.055657,40
215,210,0.0,40
215,243,0.0,40
215,287,0.075792,40
215,29,0.0,40
215,390,0.0,40
215,41,0.0,40
215,418,0.0,40
215,452,0.0,40
215,467,0.0,40
215,471,0.0,40
215,473,0.0,40
215,60,0.0,40
216,134,0.0,40
216,151,0.205096,40
216,237,0.082524,40
216,281,0.132387,40
216,326,0.0,40
216,390,0.0,40
216,454,0.06698,40
216,58,0.0,40
216,71,0.0,40
217,109,0.0,40
217,121,0.0,40
217,126,0.0,40
217,133,0.0,40
217,143,0.061689,40
217,70,0.0,40
217,75,0.0,40
217,82,0.0,40
217,84,0.0,40
218,128,0.0,40
218,214,0.0,40
218,216,0.0,40
218,237,0.0,40
218,300,0.0,40
218,348,0.0,40
218,41,0.0,40
218,424,0.123964,40
218,434,0.0,40
218,454,0.0,40
218,491,0.059347,40
218,70,0.118523,40
218,82,0.0,40
219,10,0.0,40
219,132,0.0,40
219,145,0.0,40
219,146,0.070198,40
219,183,0.0,40
219,249,0.127853,40
219,301,0.0,40
219,303,0.0,40
219,345,0.0,40
219,363,0.0,40
219,414,0.0,40
219,422,0.0,40
219,471,0.129337,40
219,79,0.0,40
22,122,0.112539,40
22,147,0.133624,40
22,173,0.0,40
22,237,0.0,40
22,250,0.0,40
22,276,0.061045,40
22,305,0.0,40
22,339,0.531755,40
22,390,0.0,40
22,425,0.0,40
22,58,0.499799,40
22,71,0.0,40
22,72,0.0,40
220,105,0.0,40
220,182,0.0,40
220,200,0.0,40
220,223,0.100639,40
220,224,0.160815,40
220,242,0.0,40
220,283,0.0,40
220,291,0.0,40
220,31,0.0,40
220,330,0.0,40
220,451,0.527426,40
221,111,0.0,40
221,157,0.0,40
221,210,0.0,40
221,260,0.083031,40
221,335,0.0,40
221,353,0.0,40
221,354,0.067664,40
221,478,0.0,40
223,105,0.0,40
223,155,0.0,40
223,185,0.0,40
223,201,0.0,40
223,285,0.0,40
223,353,0.0,40
223,358,0.0,40
223,369,0.17738,40
223,372,0.0,40
223,383,0.0,40
223,451,0.0,40
223,478,0.0,40
223,62,0.0,40
224,105,0.0,40
224,200,0.981825,40
224,283,0.0,40
224,291,0.0,40
224,30,0.0,40
224,31,0.0,40
224,317,0.0,40
224,330,0.0,40
224,335,0.0,40
224,451,0.42852,40
224,480,0.053116,40
224,98,0.0,40
225,10,0.0,40
225,175,0.084214,40
225,320,0.0,40
225,345,0.0,40
225,359,0.06307,40
225,365,0.0,40
225,70,0.0,40
225,81,0.0,40
225,85,0.0,40
226,216,0.0,40
226,26,0.0,40
226,260,0.0,40
226,299,0.080409,40
226,33,0.0,40
226,455,0.082877,40
226,487,0.146569,40
226,97,0.0,40
227,133,0.0,40
227,157,0.0,40
227,25,0.117237,40
227,284,0.0,40
227,354,0.075041,40
227,359,0.0,40
227,389,0.0,40
227,390,0.0,40
227,437,0.0,40
227,462,0.0,40
227,473,0.0,40
227,479,0.094724,40
227,5,0.0,40
229,121,0.050186,40
229,153,0.0,40
229,173,0.0,40
229,175,0.347897,40
229,235,0.0,40
229,257,0.0,40
229,280,0.0,40
229,286,0.0,40
229,299,0.0,40
229,357,0.658798,40
23,177,0.066998,40
23,201,0.092558,40
23,215,0.0,40
23,216,0.0,40
23,275,0.0,40
23,282,0.305833,40
23,287,0.0,40
23,291,0.0,40
23,369,0.082916,40
23,392,0.0,40
23,409,0.0,40
23,474,0.0,40
23,50,0.133309,40
23,86,0.145145,40
230,172,0.085403,40
230,237,0.0,40
230,312,0.0,40
230,335,0.0,40
230,353,0.0,40
230,354,0.125799,40
230,380,0.0,40
230,47,0.0,40
230,84,0.0,40
230,99,0.0,40
231,127,0.0,40
231,136,0.0,40
231,170,0.144665,40
231,208,0.062765,40
231,221,0.0,40
231,285,0.0,40
231,389,0.050776,40
231,390,0.074686,40
231,415,0.0,40
231,473,0.0,40
232,111,0.0,40
232,17,0.0,40
232,248,0.058068,40
232,258,0.0,40
232,292,0.063147,40
232,294,0.0,40
232,357,0.151803,40
232,488,0.099248,40
233,0,0.083242,40
233,19,0.0,40
233,230,0.0,40
233,241,0.117298,40
233,250,0.052013,40
233,265,0.0,40
233,280,0.0,40
233,312,0.0,40
233,32,0.0,40
233,320,0.0,40
233,321,0.146919,40
233,354,0.081786,40
233,406,0.0,40
233,45,0.0,40
233,471,0.0,40
233,483,0.133965,40
234,108,0.0,40
234,173,0.0,40
234,19,0.0,40
234,266,0.0,40
234,305,0.0,40
234,34,0.080927,40
234,354,0.0,40
234,358,0.0,40
234,386,0.0,40
234,388,0.0,40
234,405,0.0,40
234,452,0.0,40
234,60,0.0,40
234,84,0.0,40
235,108,0.0,40
235,195,0.09827,40
235,286,0.0,40
235,299,0.0,40
235,3,0.0,40
235,316,0.0,40
235,320,0.0,40
235,354,0.099959,40
235,374,0.0,40
235,438,0.0,40
236,109,0.0,40
236,11,0.0,40
236,117,0.0,40
236,136,0.0,40
236,166,0.0,40
236,181,0.0,40
236,189,0.144172,40
236,230,0.0,40
236,252,0.0,40
236,287,0.0,40
236,298,0.0,40
236,429,0.138853,40
236,484,0.0,40
236,489,0.0,40
236,74,0.0,40
237,151,0.0,40
237,173,0.0,40
237,305,0.0,40
237,33,0.102208,40
237,335,0.0,40
237,353,0.0,40
237,380,0.0,40
237,39,0.0,40
237,406,0.0,40
237,478,0.0,40
237,58,0.0,40
238,10,0.0,40
238,145,0.0,40
238,155,0.0,40
238,187,0.0,40
238,201,0.056802,40
238,22,0.0,40
238,223,0.0,40
238,229,0.0,40
238,303,0.0,40
238,347,0.248811,40
238,360,0.0,40
238,372,0.100815,40
238,380,0.0,40
238,415,1.51737,40
238,79,0.0,40
239,178,0.0,40
239,319,0.052592,40
239,464,0.0,40
24,179,0.1645,40
24,237,0.0,40
24,249,0.0,40
24,295,0.0,40
24,415,0.0,40
24,442,0.0,40
24,474,0.0,40
24,486,0.0,40
24,72,0.0,40
240,155,0.075602,40
240,182,0.0,40
240,248,0.757113,40
240,285,0.0,40
240,317,0.0,40
240,320,0.0,40
240,363,0.0,40
240,386,0.0,40
240,451,0.0,40
240,478,0.0,40
240,62,0.0,40
240,72,0.0,40
240,82,0.0,40
241,0,0.1032,40
241,115,0.0,40
241,19,0.0,40
241,250,0.0,40
241,265,0.0,40
241,32,0.0,40
241,354,0.085047,40
241,384,0.0,40
241,39,0.0,40
241,40,0.0,40
241,45,0.0,40
241,473,0.0,40
241,483,0.052901,40
242,105,0.0,40
242,182,0.0,40
242,195,0.125721,40
242,198,0.0,40
242,220,0.0,40
242,223,0.0,40
242,224,0.0,40
242,283,0.0,40
242,291,0.0,40
242,31,0.0,40
242,316,0.0,40
242,345,0.0,40
242,352,0.0,40
242,480,0.0,40
242,510,0.0,40
242,60,0.0,40
242,81,0.0,40
243,151,0.0,40
243,216,0.0,40
243,244,0.106309,40
243,287,0.0,40
243,29,0.071196,40
243,415,0.0,40
243,437,0.0,40
243,58,0.0,40
243,64,0.0,40
243,78,0.0,40
244,111,0.0,40
244,151,0.0,40
244,216,0.0,40
244,265,0.0,40
244,287,0.0,40
244,29,0.0,40
244,360,0.0,40
244,41,0.0,40
244,415,0.0,40
244,437,0.0,40
244,478,0.0,40
244,58,0.0,40
244,64,0.0,40
244,78,0.0,40
245,109,0.0,40
245,133,0.153121,40
245,217,0.105473,40
245,34,0.0,40
245,404,0.0,40
245,44,0.0,40
245,77,0.0,40
246,118,0.109097,40
246,119,0.0,40
246,382,0.0,40
248,155,0.058001,40
248,285,0.0,40
248,320,0.0,40
248,363,0.0,40
248,390,0.0,40
248,451,0.0,40
248,459,0.0,40
248,478,0.0,40
248,72,0.080224,40
248,82,0.0,40
249,132,0.0,40
249,245,0.0,40
249,260,0.0,40
249,303,0.0,40
249,31,0.0,40
249,335,0.0,40
249,345,0.059982,40
249,422,0.0,40
249,47,0.0,40
249,471,0.0,40
249,49,0.0,40
249,84,0.0,40
25,148,0.0,40
25,284,0.0,40
25,354,0.066508,40
25,473,0.0,40
25,479,0.0,40
250,103,0.0,40
250,111,0.0,40
250,117,0.0,40
250,173,0.0,40
250,221,0.068019,40
250,289,0.0,40
250,305,0.0,40
250,320,0.0,40
250,370,0.058998,40
250,378,0.331017,40
250,60,0.0,40
250,84,0.0,40
251,178,0.0,40
251,239,0.071767,40
251,319,0.050449,40
251,357,0.0,40
251,458,0.118895,40
251,464,0.0,40
252,105,0.0,40
252,167,0.0,40
252,201,0.0,40
252,22,0.0,40
252,223,0.12486,40
252,254,0.125188,40
252,301,0.0,40
252,358,0.0,40
252,383,0.0,40
252,421,0.0,40
252,473,0.0,40
252,484,0.065227,40
253,202,0.0,40
253,216,0.062139,40
253,281,0.0,40
253,32,0.0,40
253,347,0.152891,40
253,360,0.074905,40
253,448,0.0,40
253,454,0.067698,40
253,473,0.0,40
253,481,0.0,40
253,96,0.178541,40
254,201,0.0,40
254,223,0.0,40
254,250,0.0,40
254,273,0.322078,40
254,285,0.0,40
254,383,0.0,40
254,421,0.246583,40
254,484,0.0,40
255,10,0.0,40
255,136,0.0,40
255,167,0.0,40
255,201,0.0,40
255,223,0.0,40
255,250,0.0,40
255,252,1.5642,40
255,254,0.0,40
255,353,0.0,40
255,363,0.0,40
255,383,0.0,40
255,406,0.0,40
255,421,0.0,40
255,484,0.068003,40
255,509,0.0,40
255,53,0.0,40
256,105,0.0,40
256,153,0.0,40
256,216,0.0,40
256,260,0.068288,40
256,290,0.101006,40
256,451,0.0,40
256,60,0.0,40
257,105,0.0,40
257,109,0.0,40
257,153,0.0,40
257,173,0.0,40
257,229,0.0,40
257,33,0.089809,40
257,473,0.0,40
257,71,0.0,40
257,77,0.174598,40
258,145,0.0,40
258,146,0.0,40
258,17,0.0,40
258,451,0.0,40
258,488,0.0,40
258,70,0.0,40
258,82,0.0,40
259,14,0.269735,40
259,163,0.0,40
259,173,0.0,40
259,22,0.0,40
259,276,0.0,40
259,360,0.067173,40
259,463,0.0,40
259,58,0.0,40
26,111,0.0,40
26,112,0.0,40
26,145,0.0,40
26,216,0.0,40
26,257,0.0,40
26,299,0.0,40
26,477,0.0,40
260,105,0.0,40
260,114,0.0,40
260,121,0.0,40
260,215,0.0,40
260,216,0.0,40
260,235,0.0,40
260,26,0.0,40
260,305,0.0,40
260,314,0.0,40
260,33,0.0,40
260,354,0.0,40
260,386,0.131323,40
260,388,0.230151,40
261,107,0.0,40
261,173,0.0,40
261,195,0.0,40
261,317,0.0,40
261,329,0.07438,40
261,332,0.0,40
261,360,0.0,40
261,393,0.0,40
261,474,0.0,40
261,495,0.0,40
261,72,0.0,40
261,97,0.0,40
263,115,0.0,40
263,123,0.0,40
263,148,0.0,40
263,229,0.0,40
263,347,0.0,40
263,384,0.0,40
263,473,0.0,40
263,65,0.07128,40
263,84,0.0,40
264,123,0.0,40
264,182,0.0,40
264,238,0.0,40
264,284,0.0,40
264,317,0.0,40
264,437,0.079305,40
264,438,0.0,40
264,473,0.0,40
264,55,0.0,40
264,88,0.063553,40
265,0,0.0,40
265,121,0.0,40
265,122,0.0,40
265,153,0.0,40
265,19,0.0,40
265,230,0.0,40
265,312,0.0,40
265,32,0.0,40
265,354,0.102883,40
265,489,0.0,40
265,99,0.0,40
266,101,0.0,40
266,107,0.0,40
266,138,0.0,40
266,141,0.068789,40
266,263,0.0,40
266,287,0.0,40
266,289,0.0,40
266,298,0.07679,40
266,354,0.052043,40
266,396,0.0,40
266,416,0.1197,40
266,452,0.0,40
266,511,0.0,40
267,108,0.0,40
267,136,0.0,40
267,23,0.0,40
267,271,0.0,40
267,327,0.050016,40
267,360,0.093102,40
267,392,0.0,40
267,393,0.081386,40
267,485,0.0,40
267,7,0.0,40
268,24,0.0,40
268,33,0.0,40
268,333,0.0,40
268,344,0.0,40
268,353,0.0,40
268,374,0.654943,40
268,383,0.0,40
268,388,0.0,40
268,421,0.093139,40
268,60,0.052796,40
268,72,0.0,40
269,105,0.059087,40
269,159,0.055535,40
269,216,0.0,40
269,253,0.0,40
269,264,0.0,40
269,294,0.051078,40
269,415,0.0,40
269,468,0.071681,40
269,82,0.0,40
269,88,0.0,40
27,155,0.0,40
27,182,0.0,40
27,223,0.0,40
27,32,0.0,40
27,372,0.0,40
27,386,0.0,40
27,415,0.090132,40
27,448,0.0,40
27,62,0.0,40
270,31,0.109224,40
271,26,0.0,40
271,31,0.0,40
271,314,0.156425,40
271,392,0.06084,40
271,396,0.0,40
271,438,0.0,40
272,108,0.0,40
272,23,0.054861,40
272,267,0.086818,40
272,271,0.0,40
272,327,0.065908,40
272,360,0.064472,40
272,392,0.0,40
272,393,0.0,40
272,485,0.0,40
273,1,0.101832,40
273,108,0.0,40
273,223,0.0,40
273,230,0.0,40
273,32,0.061693,40
273,335,0.0,40
273,383,0.0,40
273,388,0.0,40
273,72,0.0,40
273,8,0.0,40
273,87,0.0,40
274,108,0.0,40
274,122,0.0,40
274,22,0.074686,40
274,250,0.06282,40
274,276,0.0,40
274,349,0.0,40
274,351,0.133785,40
274,354,0.0,40
274,60,0.100014,40
275,201,0.092954,40
275,215,0.0,40
275,238,0.0,40
275,282,0.307699,40
275,291,0.160967,40
275,380,0.0,40
275,414,0.0,40
275,474,0.0,40
276,101,0.0,40
276,103,0.0,40
276,122,0.0,40
276,147,0.085779,40
276,173,0.0,40
276,221,0.0,40
276,229,0.0,40
276,250,0.0,40
276,305,0.0,40
276,390,0.0,40
276,434,0.0,40
276,58,0.0,40
276,71,0.0,40
276,72,0.0,40
276,84,0.0,40
277,155,0.0,40
277,157,0.086036,40
277,279,0.059806,40
277,309,0.0,40
277,394,0.0,40
277,404,0.088187,40
277,421,0.050131,40
277,453,0.0,40
277,463,0.0,40
277,497,0.0,40
277,87,0.051346,40
278,107,0.350674,40
278,116,0.05136,40
278,164,0.0,40
278,187,0.0,40
278,195,0.080212,40
278,235,0.0,40
278,24,0.0,40
278,305,0.0,40
278,316,0.0,40
278,359,0.0,40
278,370,0.109862,40
278,406,0.0,40
278,510,0.0,40
278,81,0.0,40
278,9,0.189951,40
279,0,0.0,40
279,121,0.0,40
279,19,0.0,40
279,201,0.0,40
279,234,0.0,40
279,241,0.0,40
279,280,0.0,40
279,354,0.0,40
279,358,0.0,40
279,383,0.0,40
279,386,0.0,40
279,388,0.0,40
279,484,0.060609,40
279,60,0.0,40
279,87,0.155596,40
28,155,0.0,40
28,208,0.0,40
28,210,0.0,40
28,320,0.0,40
28,348,0.0,40
28,353,0.0,40
28,354,0.0,40
28,375,0.0,40
28,383,0.0,40
28,409,0.0,40
28,461,0.0,40
28,478,0.0,40
280,108,0.0,40
280,250,0.0,40
280,252,0.0,40
280,257,0.0,40
280,299,0.0,40
280,484,0.066609,40
281,10,0.0,40
281,151,0.0,40
281,22,0.071409,40
281,237,0.0,40
281,276,0.0,40
281,305,0.055474,40
281,320,0.0,40
281,33,0.0,40
281,385,0.098547,40
281,452,0.0,40
281,454,0.068431,40
281,58,0.0,40
281,71,0.0,40
282,10,0.0,40
282,145,0.0,40
282,180,0.0,40
282,187,0.0,40
282,201,0.09207,40
282,213,0.0,40
282,216,0.0,40
282,223,0.0,40
282,229,0.0,40
282,238,0.16213,40
282,287,0.0,40
282,301,0.0,40
282,328,1.4792,40
282,347,0.248526,40
282,360,0.0,40
282,380,0.099352,40
282,414,0.110504,40
282,415,0.0,40
282,474,0.179323,40
282,79,0.193106,40
283,141,0.0,40
283,173,0.0,40
283,194,0.0,40
283,214,0.0,40
283,237,0.0,40
283,331,0.0,40
283,368,0.0,40
283,380,0.0,40
283,415,0.0,40
283,62,0.054221,40
283,71,0.0,40
284,210,0.0,40
284,216,0.0,40
284,316,0.131692,40
284,353,0.050168,40
284,375,0.0,40
284,378,0.0,40
284,419,0.0,40
284,60,0.0,40
285,111,0.0,40
285,208,0.0,40
285,210,0.0,40
285,413,0.251235,40
285,430,0.0,40
285,5,0.0,40
286,108,0.0,40
286,153,0.0,40
286,252,0.0,40
286,257,0.0,40
286,280,0.0,40
286,298,0.0,40
286,299,0.0,40
286,3,0.05981,40
286,320,0.0,40
286,45,0.0,40
286,473,0.0,40
287,123,0.0,40
287,182,0.0,40
287,210,0.063916,40
287,250,0.0,40
287,264,0.059929,40
287,284,0.0,40
287,316,0.0,40
287,317,0.0,40
287,360,0.0,40
287,437,0.075396,40
289,162,0.0,40
